date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:52:29	9508/9508	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20Sep%202015%2004:44:44%20GMT	http://tkkhalifahjogja.com/resource/js/js_public/themeChanger/themeChanger.js	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/js/js_public/themeChanger/themeChanger.js	(from http://tkkhalifahjogja.com/)
17:52:29	1110/1110	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Oct%202015%2002:53:28%20GMT	http://tkkhalifahjogja.com/resource/js/js_public/textillate/jquery.fittext.js	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/js/js_public/textillate/jquery.fittext.js	(from http://tkkhalifahjogja.com/)
17:52:29	1780/1780	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Oct%202015%2002:53:28%20GMT	http://tkkhalifahjogja.com/resource/js/js_public/textillate/jquery.lettering.js	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/js/js_public/textillate/jquery.lettering.js	(from http://tkkhalifahjogja.com/)
17:52:30	8196/8196	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Oct%202015%2002:53:28%20GMT	http://tkkhalifahjogja.com/resource/js/js_public/textillate/jquery.textillate.js	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/js/js_public/textillate/jquery.textillate.js	(from http://tkkhalifahjogja.com/)
17:52:30	911/911	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Dec%202019%2010:52:30%20GMT	http://tkkhalifahjogja.com/resource/themes/public/css/common.css	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/css/common.css	(from http://tkkhalifahjogja.com/resource/themes/public/load-style.css)
17:52:30	911/911	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Dec%202019%2010:52:31%20GMT	http://tkkhalifahjogja.com/resource/themes/public/css/content.css	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/css/content.css	(from http://tkkhalifahjogja.com/resource/themes/public/load-style.css)
17:52:30	911/911	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Dec%202019%2010:52:31%20GMT	http://tkkhalifahjogja.com/resource/themes/public/css/sidebar.css	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/css/sidebar.47.delayed	(from http://tkkhalifahjogja.com/resource/themes/public/load-style.css)
17:52:31	911/911	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Dec%202019%2010:52:31%20GMT	http://tkkhalifahjogja.com/resource/themes/public/css/element.css	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/css/element.48.delayed	(from http://tkkhalifahjogja.com/resource/themes/public/load-style.css)
17:52:31	911/911	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Dec%202019%2010:52:31%20GMT	http://tkkhalifahjogja.com/resource/themes/public/css/slider.css	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/css/slider.49.delayed	(from http://tkkhalifahjogja.com/resource/themes/public/load-style.css)
17:52:32	1769/1769	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2004:44:46%20GMT	http://tkkhalifahjogja.com/resource/themes/public/images/blue/arrow_prev_next.png	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/images/blue/arrow_prev_next.png	(from http://tkkhalifahjogja.com/resource/themes/public/css/styles.css)
17:52:33	5650/5650	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2004:44:46%20GMT	http://tkkhalifahjogja.com/resource/themes/public/images/blue/direction-nav.png	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/images/blue/direction-nav.png	(from http://tkkhalifahjogja.com/resource/themes/public/css/styles.css)
17:52:33	275529/275529	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2017%20Sep%202015%2004:44:44%20GMT	http://tkkhalifahjogja.com/resource/js/jquery/jquery-1.8.3.js	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/js/jquery/jquery-1.8.3.js	(from http://tkkhalifahjogja.com/)
17:52:33	1838/1838	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2004:44:46%20GMT	http://tkkhalifahjogja.com/resource/themes/public/images/blue/slider_control_left_bg.png	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/images/blue/slider_control_left_bg.png	(from http://tkkhalifahjogja.com/resource/themes/public/css/styles.css)
17:52:34	1937/1937	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2004:44:46%20GMT	http://tkkhalifahjogja.com/resource/themes/public/images/blue/slider_control_right_bg.png	C:/Users/Yolanda%20Trisyia/Documents/template_jogja/tkkhalifahjogja.com/resource/themes/public/images/blue/slider_control_right_bg.png	(from http://tkkhalifahjogja.com/resource/themes/public/css/styles.css)
